Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,CSC,Operating Systems,360,20733,,12:30-13:20,TWF,215 C103,,LEC,Amir Baharloo,,,true
202501,CSC,Algorithms and Data Structures II,226,20692,,09:30-10:20,W,233 242,,LAB,,,,true
202501,ANTH,Seminar in Area Studies,481,,,,,,,,,,,false
202501,CSC,Operating Systems,360,20734,,11:30-12:20,W,122 A225,,TUT,,,,true
202501,CSC,Algorithms and Data Structures II,226,20693,,10:30-11:20,W,233 242,,LAB,,,,true
202501,BME,Special Topics in Biomedical Engineering ,404,,,,,,,,,,,false
202501,CSC,Database Systems,370,20746,,15:30-16:50,MR,115 A127,,LEC,Daniel German,,,true
202501,CSC,Introduction to Computer Architecture,230,20704,,13:30-14:50,T,233 249,,LAB,,,,true
202501,CSC,Introduction to Computer Graphics,305,24079,,14:30-15:20,R,233 354,,LAB,,,,true
202501,CSC,Database Systems,370,20747,,15:30-16:50,MR,115 A127,,LEC,Daniel German,,,true
202501,CSC,Introduction to Computer Architecture,230,20705,,12:00-13:20,W,233 249,,LAB,,,,true
202501,ANTH,Ethnographic Mapping and Indigenous Cartographies,460,,,,,,,,,,,false
202501,CSC,Database Systems,370,20748,,13:00-14:20,MR,235 A104,,LEC,Daniel German,,,true
202501,ANTH,Seminar in Biological Anthropology,484,,,,,,,,,,,false
202501,CSC,Database Systems,370,20749,,13:00-14:20,MR,235 A104,,LEC,Daniel German,,,true
202501,CSC,Algorithms and Data Structures II,226,20694,,13:30-14:20,R,233 242,,LAB,,,,true
202501,CSC,Algorithms and Data Structures II,226,20695,,14:30-15:20,R,233 242,,LAB,,,,true
202501,CSC,Introduction to Computer Architecture,230,20706,,14:30-15:50,W,233 249,,LAB,,,,true
202501,ANTH,Evolutionary Anthropology,456,,,,,,,,,,,false
202501,CIVE,Mechanics of Solids I,220,,,,,,,,,,,false
202501,CSC,Introduction to Computer Architecture,230,20707,,16:00-17:20,W,233 249,,LAB,,,,true
202501,ANTH,Seminar in Archaeology,482,20112,,13:30-16:20,T,122 B145,,L01,Lindsay Der,,,true
202501,CHEM,Materials Science,459,,,,,,,,,,,false
202501,CSC,Operating Systems,360,20735,,11:30-12:20,F,122 A225,,TUT,,,,true
202501,CSC,Algorithms and Data Structures II,226,20697,,11:30-12:20,F,233 242,,LAB,,,,true
202501,CSC,Introduction to Computer Architecture,230,20709,,11:30-12:50,R,233 249,,LAB,,,,true
202501,ANTH,Seminar in Archaeology,482,24179,,13:30-16:20,W,122 A319,,L02,Iain McKechnie,,,true
202501,CSC,Introduction to Computer Architecture,230,20710,,10:00-11:20,F,233 249,,LAB,,,,true
202501,CIVE,Sustainability in Civil Engineering,210,,,,,,,,,,,false
202501,CHEM,Statistical Thermodynamics,458,20494,,08:30-09:50,MR,116 226,,LEC,Thomas E. Baker,,,true
202501,CSC,Introduction to Computer Architecture,230,20711,,11:30-12:50,F,233 249,,LAB,,,,true
202501,ANTH,Seminar in Cultural Anthropology,483,20113,,09:30-12:20,W,,,L01,CindyAnn Rose-Redwood,,,true
202501,CHEM,Special Topics in Experimental Chemistry,467,,,,,,,,,,,false
202501,CIVE,Fluid Mechanics,345,20531,,10:00-11:20,MR,233 116,,LEC,Tara Troy,,,true
202501,ANTH,Seminar in Cultural Anthropology,483,20114,,13:30-16:20,R,,,L02,Andrea Walsh,,,true
202501,CIVE,Fluid Mechanics,345,20532,,11:00-13:50,T,214 A140,,LAB,,,,true
202501,CIVE,Sustainable Water Resources,340,,,,,,,,,,,false
202501,CIVE,Fluid Mechanics,345,20533,,11:00-13:50,W,214 A140,,LAB,,,,true
202501,CIVE,Structural Analysis,250,20519,,15:00-16:20,TR,142 150,,LEC,Victoria Shao,,,true
202501,CIVE,Construction and Project Management,270,,,,,,,,,,,false
202501,CHEM,Electrochemistry and its Applications,475,,,,,,,,,,,false
202501,CSC,Operating Systems,360,20736,,13:30-14:20,F,122 A225,,TUT,,,,true
202501,CSC,Introduction to Systems Analysis,375,,,,,,,,,,,false
202501,BIOL,Directed Studies and Research in Evolution,490G,,,,,,,,,,,false
202501,BIOL,Directed Studies and Research in Forest Biology,490J,,,,,,,,,,,false
202501,BIOL,Directed Studies and Research in Neurobiology,490H,,,,,,,,,,,false
202501,CIVE,Dynamics,322,,,,,,,,,,,false
202501,CIVE,Fluid Mechanics,345,20534,,08:30-09:20,W,115 A127,,TUT,,,,true
202501,CIVE,Solid Waste and Air Pollution,410,20544,,08:30-09:50,MR,115 A208,,LEC,Laura Minet,,,true
202501,CHEM,Polymer Chemistry,476,,,,,,,,,,,false
202501,CIVE,Structural Analysis,250,20520,,13:30-16:20,M,125 370,,LAB,,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20541,,13:30-14:20,F,233 124,,LEC,Monty Raisinghani,,,true
202501,CIVE,Solid Waste and Air Pollution,410,20545,,10:30-13:20,T,214 B220,,LAB,,,,true
202501,CIVE,Structural Analysis,250,20521,,13:30-16:20,F,125 370,,LAB,,,,true
202501,CIVE,Civil Engineering Materials,285,,,,,,,,,,,false
202501,CIVE,Cross-disciplinary Capstone Conceptual Design Proposal,401,,,,,,,,,,,false
202501,CSC,Computer Communications and Networks,361,20737,,11:30-12:20,TWF,233 125,,LEC,Jaya Prakash Champati,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20542,,14:30-17:20,F,233 124,,LAB,,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20542,,14:00-16:50,T,115 C110,,LAB,,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20542,,15:00-17:50,M,115 C110,,LAB,,,,true
202501,CSC,Systems for Massive Datasets,402,,,,,,,,,,,false
202501,CIVE,Reinforced Concrete Structural Design,352,,,,,,,,,,,false
202501,CIVE,Structural Analysis,250,20522,,08:30-09:20,T,115 A127,,TUT,,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20543,,14:30-17:20,F,233 124,,LAB,,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20543,,14:00-16:50,T,219 116,,LAB,,,,true
202501,CIVE,Cross-disciplinary Capstone Design Project,402,20543,,15:00-17:50,M,219 116,,LAB,,,,true
202501,CSC,Computer Communications and Networks,361,20738,,12:30-13:20,T,233 360,,LAB,,,,true
202501,CIVE,Sustainable Transportation Systems,360,,,,,,,,,,,false
202501,CIVE,Geotechnical Engineering,385,20535,,11:30-12:50,MR,122 A120,,LEC,Cheng Lin,,,true
202501,CSC,Computer Communications and Networks,361,20739,,13:30-14:20,T,233 360,,LAB,,,,true
202501,CHEM,Research Experience,399,20490,,-,,,,GLB,Dennis Hore,,,true
202501,CIVE,Infrastructure Engineering for Indigenous Communities,412,20547,,10:30-13:20,W,238 160,,LEC,Kear Porttris,,,true
202501,CSC,Computer Communications and Networks,361,20740,,09:30-10:20,W,233 360,,LAB,,,,true
202501,CIVE,Geotechnical Engineering,385,20536,,11:00-13:50,T,125 370,,LAB,,,,true
202501,CIVE,Finite Element Method,422,,,,,,,,,,,false
202501,CIVE,Building Science Fundamentals,395,,,,,,,,,,,false
202501,CIVE,Infrastructure Engineering for Indigenous Communities,412,20548,,09:30-10:20,W,238 160,,TUT,,,,true
202501,CIVE,Advanced Mechanics of Solids,420,,,,,,,,,,,false
202501,BME,Bioprinting and 3D Printing Human Body Parts,410,,,,,,,,,,,false
202501,CIVE,Resilient Smart Cities,411,20546,,13:00-14:20,MR,122 A125,,LEC,Tara Troy,,,true
202501,CIVE,Geotechnical Engineering,385,20537,,11:00-13:50,T,125 370,,LAB,,,,true
202501,CIVE,Geotechnical Engineering,385,20538,,11:00-13:50,W,125 370,,LAB,,,,true
202501,CIVE,Design of Steel and Timber Structures,351,,,,,,,,,,,false
202501,CSC,Computer Communications and Networks,361,20741,,12:30-13:20,W,233 360,,LAB,,,,true
202501,CIVE,Geotechnical Engineering,385,20539,,11:00-13:50,W,125 370,,LAB,,,,true
202501,CSC,Computer Communications and Networks,361,20742,,14:30-15:20,W,233 360,,LAB,,,,true
202501,CSC,Computer Communications and Networks,361,20743,,10:00-10:50,R,233 360,,LAB,,,,true
202501,CIVE,Composite Structures,423,20549,,13:00-14:20,MR,161 A264,,LEC,Sardar Malekmohammadi,,,true
202501,CIVE,Water and Sanitation for Low Resource Contexts,444,20551,,08:30-09:20,TWF,215 C108,,LEC,Caetano Dorea,,,true
202501,CSC,Computer Communications and Networks,361,20744,,13:30-14:20,W,115 A207,,TUT,,,,true
202501,CIVE,Hydrology and Hydraulics,440,,,,,,,,,,,false
202501,CIVE,Geotechnical Engineering,385,20540,,08:30-09:20,F,116 062,,TUT,,,,true
202501,CIVE,Drinking Water Contaminants,448,20554,,10:00-11:20,MR,161 A270,,LEC,Luiz Henrique Da Silva Correa,,,true
202501,CIVE,Building Science Case Studies,424,20550,,15:00-17:50,R,116 162,,LEC,Graham Finch,,,true
202501,CIVE,Drinking Water Contaminants,448,20555,,10:00-11:20,MR,161 A270,,LEC,Luiz Henrique Da Silva Correa,,,true
202501,CSC,Information Visualization,411,,,,,,,,,,,false
202501,BME,Human Factors and Usability Engineering for Medical Devices,420,20399,,17:30-18:50,MR,233 104,,LEC,Stephanie Willerth,,,true
202501,CIVE,Green Building Design,450,,,,,,,,,,,false
202501,CSC,Designing Creativity Support Tools,413,,,,,,,,,,,false
202501,CSC,Computational Complexity,424,,,,,,,,,,,false
202501,CSC,Computer Communications and Networks,361,20745,,12:30-13:20,F,115 A207,,TUT,,,,true
202501,CIVE,Groundwater Hydrology,445,20552,,09:30-12:20,F,159 104,,LEC,Tom Gleeson,,,true
202501,CIVE,Energy Systems Decarbonization,465,,,,,,,,,,,false
202501,CIVE,Special Topics,480B,,,,,,,,,,,false
202501,CIVE,Engineering for Earthquakes and Extreme Events,452,20556,,11:30-12:50,MR,122 B112,,LEC,Tuna Onur,,,true
202501,CSC,Randomized Algorithms,423,24054,,11:30-12:50,MR,115 C109,,LEC,Valerie King,,,true
202501,CIVE,Case Studies in Construction Management,470,20560,,14:30-17:20,W,219 116,,LEC,Victoria Shao; Thomas Froese,,,true
202501,CIVE,Special Topics,480A,20561,,10:30-13:20,T,219 116,,L01,Adel Shoaib,,,true
202501,CIVE,Building and District Energy Simulation,453,20558,,09:30-12:20,W,214 B220,,LEC,Ralph Evins,,,true
202501,CIVE,Special Topics,480D,,,,,,,,,,,false
202501,CIVE,Groundwater Hydrology,445,20553,,09:30-10:20,T,214 B220,,TUT,,,,true
202501,CIVE,Engineering for Earthquakes and Extreme Events,452,20557,,09:30-10:20,F,115 A313,,TUT,,,,true
202501,CIVE,Sustainable Infrastructure and Non-Destructive Health Monitoring ,454,20559,,10:00-11:20,MR,233 128,,LEC,Rishi Gupta,,,true
202501,CSC,Computing for Cognitive Augmentation,412,20752,,16:30-17:50,MW,123 D288,,LEC,Miguel Nacenta,,,true
202501,CIVE,Behaviour and Design of Steel Structures,457,,,,,,,,,,,false
202501,CIVE,Advanced Structural Analysis,421,,,,,,,,,,,false
202501,CSC,Computing for Cognitive Augmentation,412,20753,,16:30-17:50,MW,123 D288,,LEC,Miguel Nacenta,,,true
202501,CHEM,Computational Chemistry,477,20495,,08:30-09:20,TWF,116 226,,LEC,Irina Paci,,,true
202501,CSC,Introduction to Artificial Intelligence,421,20754,,11:30-12:50,MR,254 133,,LEC,Brandon Haworth,,,true
202501,CIVE,Research Project,499,,,,,,,,,,,false
202501,CIVE,Sustainability and Advanced Concrete Technology,456,,,,,,,,,,,false
202501,CIVE,Foundation Engineering,485,20562,,08:30-09:50,MR,215 C108,,LEC,Cheng Lin,,,true
202501,CIVE,Geomatics Engineering,299,,,,,,,,,,,false
202501,CSC,Computational Geometry,426,,,,,,,,,,,false
202501,CSC,Introduction to Artificial Intelligence,421,20755,,11:30-12:50,MR,254 133,,LEC,Brandon Haworth,,,true
202501,AHVS,"European and North American Architecture, 1750 to 1900",387A,,,,,,,,,,,false
202501,CSC,Analysis of Algorithms,425,20756,,16:30-17:50,TR,215 C103,,LEC,Ulrike Stege,,,true
202501,CIVE,Special Topics,480C,,,,,,,,,,,false
202501,AHVS,Modern and Contemporary Architecture ,387B,,,,,,,,,,,false
202501,CSC,Analysis of Algorithms,425,20757,,16:30-17:50,TR,215 C103,,LEC,Ulrike Stege,,,true
202501,COM,Strategy and Business Fundamentals,200,20585,,18:00-20:50,T,,,LEC,Thomas Stuart,,,true
202501,CSC,Computational Biology Algorithms,428,,,,,,,,,,,false
202501,CSC,Advanced Topics in Bioinformatics,427,,,,,,,,,,,false
202501,AHVS,Art History and Curatorial Research,389,,,,,,,,,,,false
202501,AHVS,Approaches to Collections and Museums,386,20054,,13:30-16:20,T,159 103,,LEC,Heng Wu,,,true
202501,CSC,Compiler Construction,435,,,,,,,,,,,false
202501,CSC,Operations Research: Linear Programming,445,,,,,,,,,,,false
202501,AHVS,Directed Studies,390,,,,,,,,,,,false
202501,COM,Understanding World-Class Organizations,100,20583,,10:00-11:20,MR,,,LEC,Ben Lukenchuk,,,true
202501,AHVS,Global Case Studies in Indigenous Arts,388,,,,,,,,,,,false
202501,CSC,Combinatorial Algorithms,428A,,,,,,,,,,,false
202501,CSC,Design and Analysis of Real-time Systems,460,,,,,,,,,,,false
202501,AHVS,Art History in Action,395,20056,,12:30-13:20,TWF,233 108,,LEC,Baylee Woodley,,,true
202501,CSC,Simulations in Operations Research,446,,,,,,,,,,,false
202501,CIVE,Special Topics,480E,,,,,,,,,,,false
202501,COM,Understanding World-Class Organizations,100,20584,,14:30-15:20,MWR,233 116,,LEC,Ben Lukenchuk,,,true
202501,CSC,Numerical Linear Algebra,449,,,,,,,,,,,false
202501,CSC,Machine Learning Theory,431,20760,,13:00-14:20,MR,122 A221,,LEC,Nishant Mehta,,,true
202501,CIVE,Special Topics,480F,,,,,,,,,,,false
202501,CSC,Machine Learning Theory,431,20761,,13:00-14:20,MR,122 A221,,LEC,Nishant Mehta,,,true
202501,AHVS,Art and Revolution II,398B,,,,,,,,,,,false
202501,AHVS,Art and Revolution I,398A,,,,,,,,,,,false
202501,AHVS,Seminar in Medieval Art,420,,,,,,,,,,,false
202501,AHVS,Special Topics in Art History and Visual Studies,392,20055,,16:30-17:50,MW,,,L01,Amber Morrison,,,true
202501,CIVE,Timber Structures,458,,,,,,,,,,,false
202501,AHVS,Seminar in World Histories of Art,411,20057,,16:30-19:20,T,161 A270,,L01,Melia Belli,,,true
202501,AHVS,A Social History of Post-Impressionism,397A,,,,,,,,,,,false
202501,CSC,Cryptography,429,20758,,10:00-11:20,MR,161 A240,,LEC,Bruce Kapron,,,true
202501,COM,Introduction to Professional Practice,204,,,,,,,,,,,false
202501,CSC,Cryptography,429,20759,,10:00-11:20,MR,161 A240,,LEC,Bruce Kapron,,,true
202501,COM,Personal Financial Management,247,20592,,11:30-12:50,MR,233 124,,LEC,Michael R King,,,true
202501,CIVE,Earthquake Engineering,459,,,,,,,,,,,false
202501,COM,Introduction to Canadian Business,290,,,,,,,,,,,false
202501,COM,Personal Financial Management,247,20593,,10:00-11:20,MR,233 124,,LEC,Michael R King,,,true
202501,COM,Professional Skills Development,205,23472,,13:00-14:20,T,233 123,,LEC,Kerstin Heilgenberg,,,true
202501,AHVS,A Social History of Impressionism,397,,,,,,,,,,,false
202501,CIVE,Intelligent Transportation Systems,460,,,,,,,,,,,false
202501,CSC,Distributed Computing,462,,,,,,,,,,,false
202501,COM,Intermediate Business Topics ,303,20598,,16:30-17:50,MW,254 131,,L01,Aloysius Marcus Kahindi,,,true
202501,COM,Fundamentals of Marketing,250,20594,,18:30-21:20,M,,,LEC,Linda Shi,,,true
202501,ANTH,Economic Underworlds and Globalization,372,,,,,,,,,,,false
202501,CSC,Concurrency,464,,,,,,,,,,,false
202501,COM,Introductory Business Topics ,203,,,,,,,,,,,false
202501,CSC,"Switching, Network Traffic and Quality of Service",467,,,,,,,,,,,false
202501,CSC,Fundamentals of Computer Rendering,471,,,,,,,,,,,false
202501,COM,Legal Environment of Business,302,,,,,,,,,,,false
202501,COM,Fundamentals of Marketing,250,20595,,16:30-17:50,MW,215 C103,,LEC,,,,true
202501,COM,Financial Accounting I,202,20586,,16:30-17:50,MW,237 A104,,LEC,Douglas Stuart,,,true
202501,CSC,Multimedia Systems,461,,,,,,,,,,,false
202501,CSC,Fundamentals of Computer Modeling,472,20764,,11:30-12:50,MR,123 D288,,LEC,Teseo Schneider,,,true
202501,CSC,Overlay and Peer-to-Peer Networking,466,20762,,10:30-11:20,TWF,123 D288,,LEC,Jianping Pan,,,true
202501,CSC,Wireless and Mobile Networks,463,,,,,,,,,,,false
202501,CSC,Fundamentals of Computer Animation,473,,,,,,,,,,,false
202501,COM,Business English and Communications - Level II,206B,,,,,,,,,,,false
202501,CSC,Overlay and Peer-to-Peer Networking,466,20763,,10:30-11:20,TWF,123 D288,,LEC,Jianping Pan,,,true
202501,CHEM,Industrial Chemistry,478,20496,,10:30-11:20,TWF,115 C112,,LEC,David Leitch,,,true
202501,CSC,Fundamentals of Computer Modeling,472,20765,,11:30-12:50,MR,123 D288,,LEC,Teseo Schneider,,,true
202501,COM,Business English and Communications - Level III,206C,,,,,,,,,,,false
202501,CIVE,"Sustainable Buildings: Retrofitting, Repairs, and Recycling",451,,,,,,,,,,,false
202501,CYC,"Introduction to Families: Issues, Patterns, and Processes",171,,,,,,,,,,,false
202501,CIVE,Introduction to Environmental Engineering,310,20523,,09:30-10:20,TWF,235 A104,,LEC,Caetano Dorea,,,true
202501,CIVE,Urban Design,311,,,,,,,,,,,false
202501,AHVS,Seminar in Canadian Art,457,20058,,11:30-12:50,MR,159 117,,L01,Carolyn Butler-Palmer,,,true
202501,COM,Financial Accounting I,202,20587,,18:30-21:20,T,,,LEC,Douglas Stuart,,,true
202501,COM,Organizational Behaviour,220,20588,,08:30-09:50,MR,115 A224,,LEC,Sang Nam,,,true
202501,COM,Organizational Behaviour,220,20589,,11:30-12:50,MR,233 116,,LEC,Sang Nam,,,true
202501,CIVE,Introduction to Environmental Engineering,310,20524,,13:30-16:20,M,125 370,,LAB,,,,true
202501,CIVE,Introduction to Environmental Engineering,310,20525,,13:30-16:20,M,125 370,,LAB,,,,true
202501,CSC,Topics in Algorithms,482A,,,,,,,,,,,false
202501,CW,Structure in Cinema and Television Drama,212E,23942,,-,,,,LEC,,,,true
202501,AHVS,"Seminar in Late Medieval and Early Renaissance Art, c. 1200-1500",435,,,,,,,,,,,false
202501,CIVE,Introduction to Environmental Engineering,310,20526,,13:30-16:20,F,125 370,,LAB,,,,true
202501,CIVE,Introduction to Environmental Engineering,310,20527,,13:30-16:20,F,125 370,,LAB,,,,true
202501,COM,Management Finance,240,20590,,11:30-12:50,MR,215 C118,,LEC,Qianqian Du,,,true
202501,CIVE,Introduction to Environmental Engineering,310,20528,,10:30-11:20,F,237 A104,,TUT,,,,true
202501,CIVE,Environmental Policy,315,20529,,14:30-16:20,W,233 124,,LEC,Kyle Empringham,,,true
202501,CSC,Topics in Algorithms,482B,,,,,,,,,,,false
202501,CSC,Topics in Programming Methodology,483A,,,,,,,,,,,false
202501,CSC,Topics in Algorithms,482D,,,,,,,,,,,false
202501,CSC,Topics in Scientific Computing,484D,,,,,,,,,,,false
202501,CIVE,Environmental Policy,315,20530,,11:30-12:20,F,122 B135,,TUT,,,,true
202501,COM,Management Finance,240,20591,,10:00-11:20,MR,215 C103,,LEC,Qianqian Du,,,true
202501,AHVS,Seminar in the Contemporary Art of South and Southeast Asia,430,,,,,,,,,,,false
202501,AHVS,Seminar in Orientalism in Art and Architecture,449,,,,,,,,,,,false
202501,AHVS,Seminar in Islamic Art and Civilization,450,,,,,,,,,,,false
202501,CYC,Advanced Supervised Practicum,410,23477,,-,,,,PRA,Janet White,,,true
202501,CSC,Topics in Programming Methodology,483B,,,,,,,,,,,false
202501,CSC,Music Retrieval Techniques,475,20766,,10:30-11:20,TWF,237 A110,,LEC,George Tzanetakis,,,true
202501,CYC,Advanced Supervised Practicum,410,23478,,-,,,,PRA,Janet White,,,true
202501,AHVS,"Seminar in Early Modern Art, c. 1500-1750",447,,,,,,,,,,,false
202501,CSC,Topics in Programming Methodology,483D,,,,,,,,,,,false
202501,CSC,Topics in Programming Methodology,483C,,,,,,,,,,,false
202501,CSC,Topics in Systems,485F,,,,,,,,,,,false
202501,CYC,Research Literacy in CYC,423,,,,,,,,,,,false
202501,CYC,Introduction to Child and Youth Care,110,,,,,,,,,,,false
202501,CSC,Topics in Systems,485A,,,,,,,,,,,false
202501,CHEM,Special Topics in Chemistry,489,,,,,,,,,,,false
202501,CSC,Topics in Systems,485D,,,,,,,,,,,false
202501,CSC,Music Retrieval Techniques,475,20767,,10:30-11:20,TWF,237 A110,,LEC,George Tzanetakis,,,true
202501,ECE,Microprocessor-Based Systems,355,,,,,,,,,,,false
202501,CYC,Qualitative and Quantitative Analysis in Child and Youth Care,424,,,,,,,,,,,false
202501,CYC,"ŚELEJSET XENEṈ OX̱ EṮ TŦE ŚW̱ ÍY, NOṈETs Sage",105,,,,,,,,,,,false
202501,CSC,Topics in Systems,485E,,,,,,,,,,,false
202501,CSC,Topics in Systems,485C,,,,,,,,,,,false
202501,CSC,Topics in Systems,485B,,,,,,,,,,,false
202501,CYC,Research Practice in Indigenous Contexts,430,20831,,-,,,,LEC,Morgan Mowatt,,,true
202501,CYC,"Addictive Behaviours in Children, Youth and Families",471,,,,,,,,,,,false
202501,CYC,Mental Health and Addictions,470,,,,,,,,,,,false
202501,CYC,Disability Studies and CYC Praxis,464,20832,,09:30-12:20,W,123 D207,,LEC,Angie Gray,,,true
202501,ECE,Engineering System Software,356,,,,,,,,,,,false
202501,CYC,Disability Studies and CYC Praxis,464,20833,,-,,,,LEC,Amarens Matthiesen,,,true
202501,CYC,Lifespan Development,120,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20896,,08:30-09:20,TWF,233 125,,LEC,Alexandros Dimopoulos,,,true
202501,CYC,Supervised Practicum l by Prior Learning Assessment (PLA),210A,,,,,,,,,,,false
202501,CYC,Advanced Supervised Block Practicum,411,20829,,-,,,,PRA,Amanda Duke,,,true
202501,CYC,Special Topics in Child and Youth Care,460,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20897,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20897,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20897,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20897,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,CYC,Introduction to Helping Skills in Child and Youth Care Practice,152,20810,,09:30-12:20,W,161 A270,,GLB,Jeff Smith,,,true
202501,ECE,Control Theory and Systems I,360,20883,,12:30-13:20,TWF,233 116,,LEC,Sana Shuja,,,true
202501,CYC,Advanced Child and Youth Care Practice with Families and Groups,475,20834,,13:30-16:20,TR,,,GLB,Samantha Corrington; Shemine Gulamhusein,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20898,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20898,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20898,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20898,,10:30-13:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,CYC,Introduction to CYC Practice in Indigenous Contexts,230,,,,,,,,,,,false
202501,CYC,Ethical Decision-Making in Child and Youth Care Practice,240,,,,,,,,,,,false
202501,ECE,Communication Networks,363,20889,,08:30-09:50,MR,235 A104,,LEC,Wenjun Yang,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20899,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20899,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20899,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20899,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,CYC,Applying Change Theory in CYC Practice,206,20811,,-,,,,LEC,Jin-Sun Yoon,,,true
202501,ECE,Communication Networks,363,20890,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20890,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20890,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20890,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,CYC,Advanced Supervised Block Practicum,411,20830,,-,,,,PRA,Samantha Wylie,,,true
202501,ECE,Control Theory and Systems I,360,20884,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20884,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20884,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20884,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,CYC,Supervised Practicum I,211,20812,,-,,,,PRA,Jin-Sun Yoon,,,true
202501,ECE,Communication Networks,363,20891,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20891,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20891,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Communication Networks,363,20891,,15:30-18:20,M,214 A321,,LAB,Wenjun Yang,,,true
202501,ECE,Design Project I,399,,,,,,,,,,,false
202501,ECE,Electromechanical Energy Conversion,370,,,,,,,,,,,false
202501,ECE,Applied Electronics and Electrical Machines,365,20900,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20900,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20900,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20900,,16:30-19:20,T,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Control Theory and Systems I,360,20885,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20885,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20885,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Control Theory and Systems I,360,20885,,16:30-19:20,T,214 A317,,LAB,Sana Shuja,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20901,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20901,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20901,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
202501,ECE,Applied Electronics and Electrical Machines,365,20901,,17:00-19:50,W,214 B303,,LAB,Alexandros Dimopoulos,,,true
